competitionId	name	cityname	competitors	latitude	longitude	year	month	day
GuangdongOpen2007	Guangdong Open 2007	Guangdong	56	23118911	113261428	2007	10	1
BeijingOpen2007	Beijing Open 2007	Beijing	59	39908172	116397947	2007	12	15
BeijingSpringOpen2008	Beijing Spring Open 2008	Beijing	54	39908172	116397947	2008	5	2
GuangdongOpen2008	Guangdong Open 2008	Guangzhou, Guangdong Province	149	23127040	113341527	2008	10	1
BeijingFallOpen2008	Beijing Fall Open 2008	Beijing	79	39908172	116397947	2008	11	2
BeijingSpringOpen2009	Beijing Spring Open 2009	Beijing	103	39908172	116397947	2009	2	21
XianOpen2009	Xi'an Open 2009	Xi'an, Shaanxi Province	90	34264877	108944259	2009	6	28
BeijingSummerOpen2009	Beijing Summer Open 2009	Beijing	162	39970628	116369999	2009	8	16
GuangdongOpen2009	Guangdong Open 2009	Guangzhou, Guangdong Province	162	23138189	113244559	2009	10	1
HarbinOpen2009	Harbin Open 2009	Harbin	102	45803260	126535245	2009	11	8
HangzhouOpen2010	Hangzhou Open 2010	Hangzhou, Zhejiang	75	30273497	120155249	2010	1	31
XianSpring2010	Xi'an Spring 2010	Xi'an, Shaanxi Province	69	34264880	108944265	2010	4	4
BeijingSideEventsSupplement2010	Beijing Side Events Supplement 2010	Beijing	26	39904667	116408198	2010	5	23
Taiyuan2010	Taiyuan 2010	Taiyuan, Shanxi Province	62	37870554	112550737	2010	5	30
GuangzhouBigCubes2010	Guangzhou Big Cubes Competition 2010	Guangzhou, Guangdong Province	45	23129075	113264423	2010	7	11
HunanOpen2010	Hunan Open 2010	Changsha, Hunan Province	45	28228528	112938827	2010	7	18
InnerMongolia2010	Inner Mongolia 2010	Chifeng, Inner Mongolia	73	42257817	118886856	2010	7	24
BeijingMangshanOpen2010	Beijing Mangshan National Forest Park Open 2010	Beijing	23	39904667	116408198	2010	8	28
XianAutumn2010	Xi'an Autumn Open 2010	Xi'an, Shaanxi Province	48	34264880	108944265	2010	9	18
GuangdongOpen2010	Guangdong Open 2010	Guangzhou, Guangdong Province	23	23129075	113264423	2010	10	3
GuangzhouSmallCubes2010	Guangzhou Small Cubes 2010	Guangzhou, Guangdong Province	46	23129075	113264423	2010	11	7
WuhanOpen2010	Wuhan Open 2010	Wuhan	61	30553898	114315896	2010	11	14
